table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T03,Facebook,Keep up with sports or pop culture,Education,Major reason,College graduate+,Some College,6.74628411769486,8.996042974125128,3437,2314,1806.1440010632562,980.7811772617131,-2.249758856430267,-2.068410152740801,0.03860147132145153,True
T03,Facebook,Keep up with sports or pop culture,Education,Minor reason,College graduate+,Some College,27.488275651704196,26.06687076749879,3437,2314,1806.1440010632562,980.7811772617131,1.4214048842054072,0.8114304550717549,0.41711851553902557,False
T03,Facebook,Keep up with sports or pop culture,Education,Not a reason,College graduate+,Some College,65.76544023060093,64.93708625837608,3437,2314,1806.1440010632562,980.7811772617131,0.828353972224849,0.43853112790300075,0.6610013104489956,False
T03,Facebook,Keep up with sports or pop culture,Education,Major reason,College graduate+,H.S. graduate or less,6.74628411769486,9.290292709609856,3437,1365,1806.1440010632562,657.6998737524756,-2.544008591914995,-1.9928453700113926,0.046278381927613355,True
T03,Facebook,Keep up with sports or pop culture,Education,Minor reason,College graduate+,H.S. graduate or less,27.488275651704196,28.24714580435397,3437,1365,1806.1440010632562,657.6998737524756,-0.758870152649771,-0.3709427442596224,0.710680177419857,False
T03,Facebook,Keep up with sports or pop culture,Education,Not a reason,College graduate+,H.S. graduate or less,65.76544023060093,62.46256148603617,3437,1365,1806.1440010632562,657.6998737524756,3.3028787445647634,1.5057439925467837,0.1321329059374996,False
T03,Facebook,Keep up with sports or pop culture,Education,Major reason,Some College,H.S. graduate or less,8.996042974125128,9.290292709609856,2314,1365,980.7811772617131,657.6998737524756,-0.2942497354847279,-0.20228097413441146,0.8396970729722322,False
T03,Facebook,Keep up with sports or pop culture,Education,Minor reason,Some College,H.S. graduate or less,26.06687076749879,28.24714580435397,2314,1365,980.7811772617131,657.6998737524756,-2.1802750368551784,-0.9705327003317787,0.3317810334230107,False
T03,Facebook,Keep up with sports or pop culture,Education,Not a reason,Some College,H.S. graduate or less,64.93708625837608,62.46256148603617,2314,1365,980.7811772617131,657.6998737524756,2.4745247723399144,1.019915289364741,0.3077686376777291,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,Northeast,Midwest,8.66736600775834,8.406432518693428,1173,1590,501.84236915078344,671.2043727932155,0.2609334890649115,0.15808145431063703,0.8743926141692566,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,Northeast,Midwest,28.010989420141197,29.07892331012815,1173,1590,501.84236915078344,671.2043727932155,-1.067933889986955,-0.40105090242063607,0.6883826476216139,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,Northeast,Midwest,63.321644572100475,62.51464417117841,1173,1590,501.84236915078344,671.2043727932155,0.8070004009220644,0.28321337156645854,0.7770132787789688,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,Northeast,South,8.66736600775834,8.707091781930895,1173,2854,501.84236915078344,1131.3473601503638,-0.039725774172555406,-0.026308897230161863,0.9790109584053304,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,Northeast,South,28.010989420141197,26.981110269390022,1173,2854,501.84236915078344,1131.3473601503638,1.0298791507511729,0.4291325882281125,0.6678267377170055,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,Northeast,South,63.321644572100475,64.3117979486791,1173,2854,501.84236915078344,1131.3473601503638,-0.9901533765786175,-0.3837711059302988,0.7011481053727264,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,Northeast,West,8.66736600775834,7.249085189974201,1173,1519,501.84236915078344,650.9339265713476,1.4182808177841386,0.8778384328004482,0.38003140440884864,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,Northeast,West,28.010989420141197,26.129174902436635,1173,1519,501.84236915078344,650.9339265713476,1.8818145177045609,0.7121031793007405,0.4764008856813673,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,Northeast,West,63.321644572100475,66.62173990758916,1173,1519,501.84236915078344,650.9339265713476,-3.300095335488684,-1.1635492654538386,0.24460672201563183,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,Midwest,South,8.406432518693428,8.707091781930895,1590,2854,671.2043727932155,1131.3473601503638,-0.3006592632374669,-0.2210631675312177,0.825043248819761,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,Midwest,South,29.07892331012815,26.981110269390022,1590,2854,671.2043727932155,1131.3473601503638,2.097813040738128,0.9561277577681306,0.3390076925242824,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,Midwest,South,62.51464417117841,64.3117979486791,1590,2854,671.2043727932155,1131.3473601503638,-1.7971537775006818,-0.764918141147642,0.44432029066198786,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,Midwest,West,8.406432518693428,7.249085189974201,1590,1519,671.2043727932155,650.9339265713476,1.157347328719227,0.7838420545937858,0.4331327939494556,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,Midwest,West,29.07892331012815,26.129174902436635,1590,1519,671.2043727932155,650.9339265713476,2.9497484076915157,1.2004540292609813,0.22996305617469082,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,Midwest,West,62.51464417117841,66.62173990758916,1590,1519,671.2043727932155,650.9339265713476,-4.1070957364107485,-1.5626947134488591,0.11812441845528676,False
T03,Facebook,Keep up with sports or pop culture,Region,Major reason,South,West,8.707091781930895,7.249085189974201,2854,1519,1131.3473601503638,650.9339265713476,1.458006591956694,1.106736167195362,0.26840801355544675,False
T03,Facebook,Keep up with sports or pop culture,Region,Minor reason,South,West,26.981110269390022,26.129174902436635,2854,1519,1131.3473601503638,650.9339265713476,0.851935366953388,0.39269056195218255,0.6945480423192103,False
T03,Facebook,Keep up with sports or pop culture,Region,Not a reason,South,West,64.3117979486791,66.62173990758916,2854,1519,1131.3473601503638,650.9339265713476,-2.3099419589100667,-0.9899334432078539,0.322206651769013,False
T03,Facebook,Keep up with sports or pop culture,Income,Major reason,Lower income,Middle income,10.21179312917865,8.234469716624666,1648,3514,642.8490475816989,1583.2640006309025,1.9773234125539842,1.4331545737119713,0.1518136682659521,False
T03,Facebook,Keep up with sports or pop culture,Income,Minor reason,Lower income,Middle income,24.86937898058949,29.092209433039635,1648,3514,642.8490475816989,1583.2640006309025,-4.222830452450143,-2.058219497305871,0.03956906781375946,True
T03,Facebook,Keep up with sports or pop culture,Income,Not a reason,Lower income,Middle income,64.91882789023185,62.6733208503357,1648,3514,642.8490475816989,1583.2640006309025,2.245507039896155,1.0021905387804215,0.31625157643729307,False
T03,Facebook,Keep up with sports or pop culture,Income,Major reason,Lower income,Upper income,10.21179312917865,6.2607667879313835,1648,1593,642.8490475816989,917.7948973806506,3.951026341247267,2.748976746105902,0.005978162721767433,True
T03,Facebook,Keep up with sports or pop culture,Income,Minor reason,Lower income,Upper income,24.86937898058949,28.3539810590348,1648,1593,642.8490475816989,917.7948973806506,-3.484602078445309,-1.5400031025879255,0.12355959715388098,False
T03,Facebook,Keep up with sports or pop culture,Income,Not a reason,Lower income,Upper income,64.91882789023185,65.38525215303382,1648,1593,642.8490475816989,917.7948973806506,-0.4664242628019566,-0.19027862339803486,0.8490908036901046,False
T03,Facebook,Keep up with sports or pop culture,Income,Major reason,Middle income,Upper income,8.234469716624666,6.2607667879313835,3514,1593,1583.2640006309025,917.7948973806506,1.9737029286932828,1.86771698334954,0.06180153010847311,False
T03,Facebook,Keep up with sports or pop culture,Income,Minor reason,Middle income,Upper income,29.092209433039635,28.3539810590348,3514,1593,1583.2640006309025,917.7948973806506,0.7382283740048345,0.39368279917738963,0.6938152422214272,False
T03,Facebook,Keep up with sports or pop culture,Income,Not a reason,Middle income,Upper income,62.6733208503357,65.38525215303382,3514,1593,1583.2640006309025,917.7948973806506,-2.711931302698112,-1.365630084440834,0.17205509894063198,False
T04,Facebook,Entertainment,Age,Major reason,18-29,30-49,35.48606785643712,39.22902813806435,432,2353,236.52959809258778,999.7878840535059,-3.7429602816272336,-1.0776569679418997,0.2811868690149759,False
T04,Facebook,Entertainment,Age,Minor reason,18-29,30-49,39.56336843251147,38.639438463067975,432,2353,236.52959809258778,999.7878840535059,0.9239299694434933,0.2615315978219643,0.7936825856411303,False
T04,Facebook,Entertainment,Age,Not a reason,18-29,30-49,24.950563711051405,22.13153339886768,432,2353,236.52959809258778,999.7878840535059,2.8190303121837235,0.9079306408737949,0.3639148677131594,False
T04,Facebook,Entertainment,Age,Major reason,18-29,50-64,35.48606785643712,33.28009961141609,432,2158,236.52959809258778,1169.112528399018,2.2059682450210225,0.6483053219467979,0.516787492559089,False
T04,Facebook,Entertainment,Age,Minor reason,18-29,50-64,39.56336843251147,43.70168054552189,432,2158,236.52959809258778,1169.112528399018,-4.138312113010417,-1.184143277559165,0.2363563511744764,False
T04,Facebook,Entertainment,Age,Not a reason,18-29,50-64,24.950563711051405,23.018219843062038,432,2158,236.52959809258778,1169.112528399018,1.9323438679893667,0.6291799774820238,0.5292312355951896,False
T04,Facebook,Entertainment,Age,Major reason,18-29,65+,35.48606785643712,26.07869744857704,432,2186,236.52959809258778,1253.0597137973336,9.407370407860077,2.8088149630847385,0.004972421691038287,True
T04,Facebook,Entertainment,Age,Minor reason,18-29,65+,39.56336843251147,45.23693616587431,432,2186,236.52959809258778,1253.0597137973336,-5.6735677333628445,-1.63197995723026,0.10268370849592157,False
T04,Facebook,Entertainment,Age,Not a reason,18-29,65+,24.950563711051405,28.684366385548643,432,2186,236.52959809258778,1253.0597137973336,-3.7338026744972383,-1.2082817546704299,0.22693890406212347,False
T04,Facebook,Entertainment,Age,Major reason,30-49,50-64,39.22902813806435,33.28009961141609,2353,2158,999.7878840535059,1169.112528399018,5.948928526648256,2.874264659658917,0.004049694524424385,True
T04,Facebook,Entertainment,Age,Minor reason,30-49,50-64,38.639438463067975,43.70168054552189,2353,2158,999.7878840535059,1169.112528399018,-5.062242082453911,-2.392783991001658,0.016721082140018773,True
T04,Facebook,Entertainment,Age,Not a reason,30-49,50-64,22.13153339886768,23.018219843062038,2353,2158,999.7878840535059,1169.112528399018,-0.8866864441943567,-0.4926507408175764,0.6222593888755417,False
T04,Facebook,Entertainment,Age,Major reason,30-49,65+,39.22902813806435,26.07869744857704,2353,2186,999.7878840535059,1253.0597137973336,13.15033068948731,6.639427971915216,3.149036587046794e-11,True
T04,Facebook,Entertainment,Age,Minor reason,30-49,65+,38.639438463067975,45.23693616587431,2353,2186,999.7878840535059,1253.0597137973336,-6.597497702806337,-3.163821033352684,0.0015571251416965914,True
T04,Facebook,Entertainment,Age,Not a reason,30-49,65+,22.13153339886768,28.684366385548643,2353,2186,999.7878840535059,1253.0597137973336,-6.552832986680962,-3.5768690120515396,0.00034773431015167056,True
T04,Facebook,Entertainment,Age,Major reason,50-64,65+,33.28009961141609,26.07869744857704,2158,2186,1169.112528399018,1253.0597137973336,7.201402162839054,3.8840299360583868,0.0001027392497037205,True
T04,Facebook,Entertainment,Age,Minor reason,50-64,65+,43.70168054552189,45.23693616587431,2158,2186,1169.112528399018,1253.0597137973336,-1.535255620352427,-0.7599293251797041,0.44729683151688704,False
T04,Facebook,Entertainment,Age,Not a reason,50-64,65+,23.018219843062038,28.684366385548643,2158,2186,1169.112528399018,1253.0597137973336,-5.666146542486605,-3.193432308947674,0.0014059229512946025,True
T04,Facebook,Entertainment,Gender,Major reason,A man,A woman,29.739834248056678,37.74467476924214,2832,4263,1078.7957590873693,1911.5540005533576,-8.004840521185457,-4.498684109144991,6.8375367472395254e-06,True
T04,Facebook,Entertainment,Gender,Minor reason,A man,A woman,44.522040352120776,39.32563808530543,2832,4263,1078.7957590873693,1911.5540005533576,5.196402266815348,2.762710558612265,0.005732357487075346,True
T04,Facebook,Entertainment,Gender,Not a reason,A man,A woman,25.738125399822557,22.929687145452437,2832,4263,1078.7957590873693,1911.5540005533576,2.808438254370121,1.7103533220178262,0.08720055708757313,False
T04,Facebook,Entertainment,Education,Major reason,College graduate+,Some College,30.19383751581102,35.947587840359816,3438,2316,1807.6388957219554,981.870784046798,-5.7537503245488,-3.0706661354377123,0.0021358182677266857,True
T04,Facebook,Entertainment,Education,Minor reason,College graduate+,Some College,40.431421449678325,42.20168582809441,3438,2316,1807.6388957219554,981.870784046798,-1.7702643784160865,-0.9061502944962396,0.3648563077314684,False
T04,Facebook,Entertainment,Education,Not a reason,College graduate+,Some College,29.37474103451066,21.85072633154578,3438,2316,1807.6388957219554,981.870784046798,7.524014702964882,4.428318792893542,9.497045990514152e-06,True
T04,Facebook,Entertainment,Education,Major reason,College graduate+,H.S. graduate or less,30.19383751581102,37.107316608248766,3438,1365,1807.6388957219554,657.7064150742341,-6.913479092437747,-3.18408815311265,0.0014521078315958835,True
T04,Facebook,Entertainment,Education,Minor reason,College graduate+,H.S. graduate or less,40.431421449678325,41.83679784816353,3438,1365,1807.6388957219554,657.7064150742341,-1.405376398485203,-0.626493192968042,0.530991500315336,False
T04,Facebook,Entertainment,Education,Not a reason,College graduate+,H.S. graduate or less,29.37474103451066,21.055885543587706,3438,1365,1807.6388957219554,657.7064150742341,8.318855490922953,4.339446398586222,1.4284210147597065e-05,True
T04,Facebook,Entertainment,Education,Major reason,Some College,H.S. graduate or less,35.947587840359816,37.107316608248766,2316,1365,981.870784046798,657.7064150742341,-1.1597287678889456,-0.4777199355003916,0.6328495533300256,False
T04,Facebook,Entertainment,Education,Minor reason,Some College,H.S. graduate or less,42.20168582809441,41.83679784816353,2316,1365,981.870784046798,657.7064150742341,0.3648879799308835,0.14673207837973168,0.8833434977557086,False
